,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
145,chaos,stable,stable,12,7,5,-418.0836361255596,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.0
146,chaos,chaotic-like,chaotic-like,12,7,6,475.0121025496887,18,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 43. 47.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,0.8888888888888888
147,chaos,chaotic-like,chaotic-like,12,7,7,100.3192899596068,14,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 30. 31. 32. 40. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,1.0
148,chaos,chaotic-like,chaotic-like,12,7,8,293.17270457828823,15,"[ 2.  3.  5. 14. 17. 21. 24. 25. 29. 31. 36. 39. 42. 44. 45.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,1.0
149,chaos,chaotic-like,chaotic-like,12,7,9,406.5815236123966,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,0.8235294117647058
150,chaos,stable,stable,12,7,10,-425.8928841650831,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0
151,chaos,chaotic-like,chaotic-like,12,7,11,809.4853861078036,17,"[ 0.  2.  3.  5. 10. 17. 21. 24. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,1.0
152,chaos,chaotic-like,chaotic-like,12,7,12,806.0102508068501,17,"[ 0.  2.  3.  5. 10. 17. 21. 24. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,1.0
153,chaos,chaotic-like,chaotic-like,12,7,13,798.7704110096521,19,"[ 0.  2.  3.  5. 10. 16. 17. 20. 21. 25. 29. 31. 36. 38. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,1.0
154,chaos,chaotic-like,chaotic-like,12,7,14,805.3101211947811,17,"[ 0.  2.  3.  5. 10. 17. 21. 24. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,1.0
155,chaos,chaotic-like,chaotic-like,12,7,15,397.6133432180222,13,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 47. 48.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,0.9230769230769232
156,chaos,stable,stable,12,7,16,-422.2490835087535,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.0
157,chaos,stable,stable,12,7,17,-418.9554422401654,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.0
158,chaos,chaotic-like,chaotic-like,12,7,18,344.6188567510493,14,"[ 4.  5.  8. 12. 16. 17. 18. 21. 31. 34. 41. 42. 44. 45.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,0.9285714285714286
159,chaos,chaotic-like,chaotic-like,12,7,19,827.7527082535254,18,"[ 0.  2.  3.  5. 10. 14. 17. 20. 21. 25. 29. 31. 36. 39. 42. 43. 44. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,0.9444444444444444
160,chaos,chaotic-like,chaotic-like,12,8,0,825.0397218671272,18,"[ 0.  2.  3.  5. 10. 17. 20. 21. 25. 29. 31. 36. 38. 39. 42. 43. 44. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,1.0
161,chaos,stable,stable,12,8,1,-421.6142382731724,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.0
162,chaos,chaotic-like,chaotic-like,12,8,2,105.42730587526098,15,"[ 0.  2.  8.  9. 10. 11. 13. 15. 17. 21. 25. 31. 32. 40. 48.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,1.0
163,chaos,chaotic-like,chaotic-like,12,8,3,827.2326196485577,18,"[ 0.  2.  3.  5. 10. 17. 20. 21. 25. 29. 31. 36. 38. 39. 42. 43. 44. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,0.9444444444444444
164,chaos,stable,stable,12,8,4,-418.33617458117976,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
165,chaos,stable,stable,12,8,5,-424.5222941233274,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.0
166,chaos,chaotic-like,chaotic-like,12,8,6,344.5192483038462,17,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 41. 43. 47.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,1.0
167,chaos,chaotic-like,chaotic-like,12,8,7,366.3933121860328,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,0.7647058823529411
168,chaos,chaotic-like,chaotic-like,12,8,8,614.3898307703128,15,"[ 0.  3.  8.  9. 10. 11. 13. 15. 17. 21. 24. 25. 31. 32. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,1.0
169,chaos,chaotic-like,chaotic-like,12,8,9,810.8355347380519,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,1.0
170,chaos,stable,stable,12,8,10,-426.28480308763545,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0
171,chaos,chaotic-like,chaotic-like,12,8,11,274.4936832879968,18,"[ 0.  3.  5. 10. 16. 17. 20. 21. 24. 25. 29. 31. 38. 39. 41. 42. 43. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,1.0
172,chaos,chaotic-like,chaotic-like,12,8,12,461.7694326649958,16,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 41. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,0.875
173,chaos,chaotic-like,chaotic-like,12,8,13,450.9677742955977,13,"[ 0.  8.  9. 10. 11. 13. 15. 17. 21. 25. 31. 32. 47.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,0.8461538461538461
174,chaos,chaotic-like,chaotic-like,12,8,14,383.6519587710279,16,"[ 0.  2.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 31. 32. 47. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,0.8125
175,chaos,chaotic-like,chaotic-like,12,8,15,375.2341666474269,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,0.8235294117647058
176,chaos,stable,stable,12,8,16,-422.344657771619,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.0
177,chaos,stable,stable,12,8,17,-420.7639033809128,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.0
178,chaos,chaotic-like,chaotic-like,12,8,18,844.3458281038507,18,"[ 0.  2.  3.  5. 10. 17. 20. 21. 25. 29. 31. 36. 38. 39. 42. 43. 44. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,0.8888888888888888
179,chaos,chaotic-like,chaotic-like,12,8,19,487.7781530597282,20,"[ 0.  5.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 42.
 43. 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,0.95
180,chaos,chaotic-like,chaotic-like,13,9,0,461.418334441168,17,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 41. 43. 47.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,0.8823529411764706
181,chaos,stable,stable,13,9,1,-415.1236937450846,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.0
182,chaos,chaotic-like,chaotic-like,13,9,2,348.4329591725751,16,"[ 2.  4.  5.  8.  9. 12. 16. 17. 20. 21. 31. 34. 41. 42. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,0.9375
183,chaos,chaotic-like,chaotic-like,13,9,3,400.636076637061,16,"[ 0.  2.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 31. 32. 47. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,0.6875
184,chaos,stable,stable,13,9,4,-418.5216534774764,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
185,chaos,stable,stable,13,9,5,-418.1735743947851,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.0
186,chaos,chaotic-like,chaotic-like,13,9,6,327.4731919166171,16,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,0.8125
187,chaos,chaotic-like,chaotic-like,13,9,7,814.4488052469216,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,1.0
188,chaos,chaotic-like,chaotic-like,13,9,8,115.32969209781204,14,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 40. 47. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,1.0
189,chaos,chaotic-like,chaotic-like,13,9,9,486.26102302884345,19,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 42. 43.
 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,0.8421052631578947
190,chaos,stable,stable,13,9,10,-429.3369347602128,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0625
191,chaos,chaotic-like,chaotic-like,13,9,11,302.79569295720233,16,"[ 0.  3.  9. 10. 14. 15. 16. 17. 21. 24. 25. 31. 32. 41. 42. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,1.0
192,chaos,chaotic-like,chaotic-like,13,9,12,177.72854888116393,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,1.0
193,chaos,chaotic-like,chaotic-like,13,9,13,327.1395945339453,18,"[ 0.  1.  4.  8.  9. 10. 11. 12. 13. 15. 17. 21. 23. 25. 30. 31. 32. 46.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,1.0
194,chaos,chaotic-like,chaotic-like,13,9,14,207.9523012176447,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,0.875
195,chaos,chaotic-like,chaotic-like,13,9,15,812.113074440028,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,1.0
196,chaos,stable,stable,13,9,16,-421.4128842151338,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.0
197,chaos,stable,stable,13,9,17,-422.14642231401865,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.0
198,chaos,chaotic-like,chaotic-like,13,9,18,335.5095413186546,17,"[ 0.  2.  4.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 31. 32. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,1.0
199,chaos,chaotic-like,chaotic-like,13,9,19,61.64305258802039,15,"[ 0.  1.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 38. 43. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,1.0
200,chaos,chaotic-like,chaotic-like,12,10,0,176.6379928773268,14,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 30. 31. 32. 47. 48.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,1.0
201,chaos,stable,stable,12,10,1,-415.8014692401733,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.0
202,chaos,chaotic-like,chaotic-like,12,10,2,822.1416985023268,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,1.0
203,chaos,chaotic-like,chaotic-like,12,10,3,213.4625984702767,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,0.875
