,Unnamed: 0,No_Species,Community,Lineage,Le_mean,Le_std,Diversity,Ecological_Dynamics
341,341,37.0,2.0,1.0,0.00214469690187,0.00303127933811,20,chaotic-like
342,342,37.0,2.0,2.0,0.0015303824668202,0.0026263078698447,16,chaotic-like
343,343,37.0,2.0,3.0,0.0017235616220823,0.0019757113236294,18,chaotic-like
344,344,37.0,2.0,4.0,0.0025745947111868,0.0024476020799157,20,chaotic-like
345,345,37.0,3.0,0.0,-0.0001517474349852,0.0004802943256409,9,oscillations
346,346,37.0,3.0,1.0,-0.0001020350561934,0.0005953302984918,9,oscillations
347,347,37.0,3.0,2.0,6.539177003715857e-05,0.0003729960146012,9,oscillations
348,348,37.0,3.0,3.0,-0.0002322542285986,0.0006538423663205,9,oscillations
349,349,37.0,3.0,4.0,-0.0002150288845124,0.0007490415330688,9,oscillations
350,350,37.0,4.0,0.0,-0.00032242575211,0.0009095777412039,28,chaotic-like
351,351,37.0,4.0,1.0,0.0002046471303732,0.0002665583493039,11,oscillations
352,352,37.0,4.0,2.0,0.0017421287341762,0.0026054122745668,29,chaotic-like
353,353,37.0,4.0,3.0,0.0011196990836123,0.0017779769873995,27,chaotic-like
354,354,37.0,4.0,4.0,0.0018777700251784,0.0019463398765075,29,chaotic-like
355,355,37.0,5.0,0.0,-0.0001118598436044,0.0009883718426452,21,chaotic-like
356,356,37.0,5.0,1.0,0.0006573589012393,0.0020976213547689,22,chaotic-like
357,357,37.0,5.0,2.0,-9.438744686181332e-05,0.0014844378970252,22,chaotic-like
358,358,37.0,5.0,3.0,5.462335567453188e-06,0.0013990136793186,21,chaotic-like
359,359,37.0,5.0,4.0,-0.0001388487685036,0.0004925369615204,22,chaotic-like
360,360,40.0,0.0,0.0,0.0002379188179393,0.0005252889636645,3,stable
361,361,40.0,0.0,1.0,-0.0004307199342294,0.0007697257194421,3,stable
362,362,40.0,0.0,2.0,0.0002383199520597,0.0005018254394435,3,stable
363,363,40.0,0.0,3.0,-8.044005092375703e-05,0.000949806886014,3,stable
364,364,40.0,0.0,4.0,-0.0007759468339352,0.0009076136760967,3,stable
365,365,40.0,1.0,0.0,-0.0008791733521017,0.0011930707687727,5,stable
366,366,40.0,1.0,1.0,-0.0006218825728709,0.0002411152495093,5,stable
367,367,40.0,1.0,2.0,-0.0005307012872249,0.0013908211263276,20,chaotic-like
368,368,40.0,1.0,3.0,-0.0005803044770805,0.0002557891586716,5,stable
369,369,40.0,1.0,4.0,-0.0006934430709653,0.0002794408055919,5,stable
370,370,40.0,2.0,0.0,-0.0006465126919721,0.0009117951290948,6,stable
371,371,40.0,2.0,1.0,-0.001272703394296,0.0018813024688304,7,stable
372,372,40.0,2.0,2.0,-0.0005295265112346,0.0001769594669403,7,stable
373,373,40.0,2.0,3.0,-0.0007377474206111,0.0001637768610221,7,stable
374,374,40.0,2.0,4.0,-0.000159499505739,0.0002291416750036,7,stable
375,375,40.0,3.0,0.0,0.0011083901901072,0.0023325135280814,30,chaotic-like
376,376,40.0,3.0,1.0,0.0013476357583565,0.0017094669989431,25,chaotic-like
377,377,40.0,3.0,2.0,0.0034196368982688,0.0023262078996546,32,chaotic-like
378,378,40.0,3.0,3.0,0.0005454970282599,0.0014536985290665,31,chaotic-like
379,379,40.0,3.0,4.0,0.0007032602212772,0.0018914777513282,31,chaotic-like
380,380,40.0,4.0,0.0,-0.0002218823023182,0.0005670949031724,4,stable
381,381,40.0,4.0,1.0,-0.0003976680630585,0.0011043726084171,4,stable
382,382,40.0,4.0,2.0,-0.0003972086535925,0.0005375304531732,4,stable
383,383,40.0,4.0,3.0,-0.0004206352044332,0.0006866864863203,4,stable
384,384,40.0,4.0,4.0,-3.179542266979976e-05,0.0006708907755018,4,stable
385,385,40.0,5.0,0.0,-0.0001767292451315,0.0004532113593767,4,stable
386,386,40.0,5.0,1.0,-0.0003050647309759,0.000500197154446,4,stable
387,387,40.0,5.0,2.0,-0.0003507961598663,0.0002700013197434,4,stable
388,388,40.0,5.0,3.0,-0.0009030261581053,0.0016413895910264,4,stable
389,389,40.0,5.0,4.0,-0.0003099368826995,0.0006902146573289,4,stable
390,390,43.0,0.0,0.0,-0.0001501260795612,0.0004635848597427,7,stable
391,391,43.0,0.0,1.0,-0.0001536770270188,0.0005045121534255,6,oscillations
392,392,43.0,0.0,2.0,-0.0008771465283001,0.0002507430726315,8,stable
393,393,43.0,0.0,3.0,-0.0002523254193218,0.0006269966784419,8,stable
394,394,43.0,0.0,4.0,-0.0002290469850436,0.0008652528633524,7,stable
395,395,43.0,1.0,0.0,-0.0002192210803936,0.0004386778591384,5,stable
396,396,43.0,1.0,1.0,-0.0006050700189976,0.0009233908788453,5,stable
397,397,43.0,1.0,2.0,-0.0001703888342088,0.0004389943688503,5,stable
398,398,43.0,1.0,3.0,0.0001235911055675,0.0001821905436561,5,stable
399,399,43.0,1.0,4.0,0.000187982408517,0.0004437909845958,5,stable
400,400,43.0,2.0,0.0,-0.0011515706710977,0.000373290183538,9,stable
401,401,43.0,2.0,1.0,-0.0013349459361108,0.0005669899338097,9,stable
402,402,43.0,2.0,2.0,-0.0013704756059755,0.0003584896549248,9,stable
403,403,43.0,2.0,3.0,-6.972988592367036e-06,0.0003671877762059,7,stable
404,404,43.0,2.0,4.0,-0.0008023277743033,0.0013972369430089,7,stable
405,405,43.0,3.0,0.0,0.0001219859197448,0.0007611073355168,14,chaotic-like
406,406,43.0,3.0,1.0,-0.0005759793742382,0.0009969303253254,7,stable
407,407,43.0,3.0,2.0,-0.0002600380127836,0.0008691681149307,7,stable
408,408,43.0,3.0,3.0,-0.0003371163019561,0.0009668505135624,7,stable
409,409,43.0,3.0,4.0,-0.0004560128499868,0.0011902466032531,14,chaotic-like
410,410,43.0,4.0,0.0,-0.0010195909580485,0.0002144222308798,8,stable
411,411,43.0,4.0,1.0,-0.0006106056967644,0.0003546950343359,8,chaotic-like
412,412,43.0,4.0,2.0,-0.0010642200203383,0.0004814304913283,17,stable
413,413,43.0,4.0,3.0,-0.0009219134114645,0.0002147428558095,8,stable
414,414,43.0,4.0,4.0,-0.0010185402886963,0.0004784852427653,8,stable
415,415,43.0,5.0,0.0,-0.0007370861382059,0.00047857985384,6,stable
416,416,43.0,5.0,1.0,-0.0006465222722301,0.0004312976228095,6,stable
417,417,43.0,5.0,2.0,-0.0006019885444791,0.0004171338342261,6,stable
418,418,43.0,5.0,3.0,-0.000673880021265,0.0004547262132185,6,stable
419,419,43.0,5.0,4.0,-0.0006481388247794,0.0002959286885596,6,stable
420,420,46.0,0.0,0.0,-0.0013561607021952,0.0013609159380494,7,stable
421,421,46.0,0.0,1.0,0.0002199852907682,0.0013216692833748,20,oscillations
422,422,46.0,0.0,2.0,-0.0003077436995043,0.0004583987741717,7,stable
423,423,46.0,0.0,3.0,3.3566663249582544e-05,0.0013752003864289,20,oscillations
424,424,46.0,0.0,4.0,-0.0004187486185916,0.0005020512727713,7,stable
425,425,46.0,1.0,0.0,0.0017262473257229,0.0015588508375547,40,chaotic-like
426,426,46.0,1.0,1.0,0.0045844848945291,0.0016251697167661,40,chaotic-like
427,427,46.0,1.0,2.0,0.0013360361715821,0.0010855504893077,40,chaotic-like
428,428,46.0,1.0,3.0,0.0017200979226159,0.0019457165396855,25,chaotic-like
429,429,46.0,1.0,4.0,0.0016859543432782,0.0021026204322791,24,chaotic-like
430,430,46.0,2.0,0.0,-0.0001383155111725,0.0001938856832495,4,stable
431,431,46.0,2.0,1.0,-0.0002173994037495,0.0002160179799686,7,stable
432,432,46.0,2.0,2.0,-0.0004659958267592,0.0005073699890629,7,stable
433,433,46.0,2.0,3.0,-0.0007348885263484,0.001909522781923,4,stable
434,434,46.0,2.0,4.0,-0.0005816438355282,0.00076831573299,15,stable
435,435,46.0,3.0,0.0,-0.0008607163790649,0.0010774240676852,7,stable
436,436,46.0,3.0,1.0,0.0002024129176714,0.000295853501688,5,stable
437,437,46.0,3.0,2.0,1.876217459253817e-05,0.0006069928276918,5,stable
438,438,46.0,3.0,3.0,1.9430577800360954e-05,0.0008499689127259,5,stable
439,439,46.0,3.0,4.0,-0.0008908640967978,0.0009916965807188,7,stable
440,440,46.0,4.0,0.0,-0.0008350723107736,0.0002510166587338,6,stable
441,441,46.0,4.0,1.0,-0.0001167846869611,0.0008754963546208,5,stable
442,442,46.0,4.0,2.0,-0.0007553729934112,0.0003437336935594,6,stable
443,443,46.0,4.0,3.0,-0.0006031203950578,0.0003127091894838,6,stable
444,444,46.0,4.0,4.0,-0.000641432125951,0.0004120972682564,6,stable
445,445,46.0,5.0,0.0,0.0010135500319485,0.0016201313431368,32,chaotic-like
446,446,46.0,5.0,1.0,0.0009822710650432,0.0028966697105517,28,chaotic-like
447,447,46.0,5.0,2.0,0.0013298640323281,0.00242006549059,30,chaotic-like
448,448,46.0,5.0,3.0,0.0014824817509795,0.0016612428678148,31,chaotic-like
449,449,46.0,5.0,4.0,0.0009321930061487,0.0015708323765241,28,chaotic-like
450,450,49.0,0.0,0.0,-0.0004902538471093,0.0007212360437508,9,stable
451,451,49.0,0.0,1.0,-0.0004514727136971,0.0003766211756671,6,stable
452,452,49.0,0.0,2.0,-0.0005783194433583,0.0007228609706166,9,stable
453,453,49.0,0.0,3.0,-0.0010490989066716,8.967639606931045e-05,9,stable
454,454,49.0,0.0,4.0,-0.0007433900434688,0.000680153555732,6,stable
455,455,49.0,1.0,0.0,-0.001061328703054,0.0005012304618477,11,stable
456,456,49.0,1.0,1.0,0.0006835048557394,0.0016069980230393,19,chaotic-like
457,457,49.0,1.0,2.0,-0.0011784445950215,0.0004052642173013,12,stable
458,458,49.0,1.0,3.0,0.0008316573879715,0.0022068682954337,12,stable
459,459,49.0,1.0,4.0,0.0003058987034841,0.0014128786104778,25,chaotic-like
460,460,49.0,2.0,0.0,4.89648701110575e-06,0.0003902707190194,26,chaotic-like
461,461,49.0,2.0,1.0,-8.512989746491901e-05,0.0005345179504865,26,chaotic-like
462,462,49.0,2.0,2.0,0.0001549709952803,0.0010292239853764,24,chaotic-like
463,463,49.0,2.0,3.0,4.17766681368659e-05,0.0005126606809779,14,chaotic-like
464,464,49.0,2.0,4.0,-7.064634360725655e-05,0.0006540335759311,14,chaotic-like
465,465,49.0,3.0,0.0,5.831965115445609e-05,0.0021096068888905,36,chaotic-like
466,466,49.0,3.0,1.0,0.001195936930378,0.0023456728848514,38,chaotic-like
467,467,49.0,3.0,2.0,-8.869388040310434e-05,0.0010629217152164,32,chaotic-like
468,468,49.0,3.0,3.0,0.000247953687436,0.0012663309816243,36,chaotic-like
469,469,49.0,3.0,4.0,0.0001916970905748,0.0013789267222101,36,chaotic-like
470,470,49.0,4.0,0.0,-0.0007108234399168,0.000359874800656,7,stable
471,471,49.0,4.0,1.0,-0.0007019152443655,0.0002135291256634,7,stable
472,472,49.0,4.0,2.0,-0.0005659812651185,0.0002205294886365,7,stable
473,473,49.0,4.0,3.0,-0.0003896701013103,0.0007109796848071,9,stable
474,474,49.0,4.0,4.0,-0.0007036026934164,0.0003553644258053,7,stable
475,475,49.0,5.0,0.0,-0.0003679293012273,0.0002227638871504,6,stable
476,476,49.0,5.0,1.0,0.0002607009597658,0.0003396565529473,3,stable
477,477,49.0,5.0,2.0,-0.0003158746844014,0.001234717340297,3,stable
478,478,49.0,5.0,3.0,-0.0004905039274969,0.0010913597925571,3,stable
479,479,49.0,5.0,4.0,1.935729030435866e-05,0.0004201849034695,3,stable
